courier_id,total_distance_m,total_travel_time_s,total_edges_traversed,deliveries_count,avg_delivery_time_s
courier1,54000.0,45145.04535637149,15,30,15048.348452123817
courier3,36000.0,1943.8444924406049,10,30,971.9222462203034
courier2,50000.0,899.928005759539,10,10,179.98560115190776
