metric,value
total_vehicles,1
total_couriers,1
total_distance_m,2000.0
total_travel_time_s,40.0
total_monetary_cost_usd,10.0
average_distance_per_vehicle_m,2000.0
average_travel_time_per_vehicle_s,40.0
delivery_requests_total,0
delivery_requests_assigned,0
delivery_requests_delivered,0
delivery_assignment_rate,0.0
delivery_completion_rate,0.0
average_delivery_time_s,0.0
